length_over_M,observer,price_interval_start_U_over_M,price_interval_end_U_over_M,continuous_duration_U_over_M,passes_price_duration,covers_screen_anchor_U_over_M,passes_screen,price_target,relative_price_tolerance,required_duration_U_over_M,maximum_sds_refinement_in_interval,maximum_reference_refinement_in_interval,time_translation_fitted
640.0,r8M,206.73980375641628,367.58980375627,160.8499999998537,True,True,True,5.0,0.05,150.0,0.003851181428775932,0.00571050469193258,False
640.0,r16M,227.23980375639763,362.8398037562743,135.59999999987667,False,True,False,5.0,0.05,150.0,0.0005607026932694122,0.0009457980947075868,False
640.0,outer,32.93980375657432,35.489803756572,2.549999999997681,False,False,False,3.0,0.05,150.0,3.263680145098802e-09,3.161696856395911e-09,False
