L,Lambda,r_black_hole,r_cosmological,A_black_hole,A_cosmological,retarded_time_offset_q,offset_difference_from_schwarzschild,difference_l2,difference_relative_l2,difference_linf,max_constraint_linf,empirical_power_in_L
20.0,0.0075,2.0206251576202168,18.91298547847183,0.06609692854399704,0.1199354134458334,2.461850110309174,-0.31073861193060726,0.6515212969475186,0.6378003006881895,0.21599758485940623,6.410055251146938e-10,
40.0,0.001875,2.0050378793509025,38.959774129251116,0.06498327395794268,0.1237460621739298,2.597389463167362,-0.17519925907241918,0.27094039640964424,0.26523440923308483,0.09240522550977054,3.3558556440759247e-09,1.2658368272931886
80.0,0.00046875,2.0012523496262125,78.98059813298828,0.06390429325987625,0.1246872553698394,2.6791369725882506,-0.09345174965153058,0.13017632149364888,0.12743481660557235,0.04169236777662763,4.006981070670056e-09,1.0575084587115156
160.0,0.0001171875,2.0003126465759937,158.99046547057517,0.06324195087983163,0.12492185973354561,2.724272458022873,-0.048316264216908156,0.05784282200142501,0.056624655921468724,0.020420009562295217,1.6247090732308875e-09,1.1702572079458997
