r,u,du_dr
3.7657,0.9753015135759018,0.21340947242668942
3.769,0.9760005669072812,0.21026025348459357
3.7723,0.9766892380621596,0.2071172284236483
3.7756,0.9773675473238653,0.20398030245167087
3.7789,0.9780355146633465,0.20084938103901318
3.7822,0.9786931597400318,0.19772436991558046
3.7855,0.9793405019026831,0.19460517506779865
3.7888,0.979977560190237,0.1914917027355377
3.7921,0.9806043533326348,0.18838385940899063
3.7954,0.9812208997516447,0.18528155182550465
3.7987,0.9818272175616714,0.18218468696637452
3.802,0.982423324570555,0.17909317205359543
3.8053,0.9830092382803626,0.17600691454657325
3.8086,0.9835849758881632,0.1729258221388005
3.8119,0.9841505542867961,0.1698498027544973
3.8152,0.9847059900656271,0.16677876454521182
3.8185000000000002,0.985251299511292,0.16371261588639327
3.8218,0.9857864986084304,0.16065126537393062
3.8251,0.9863116030404073,0.15759462182065742
3.8284000000000002,0.9868266281900232,0.15454259425283035
3.8317,0.9873315891402122,0.15149509190657862
3.835,0.9878265006747293,0.14845202422432224
3.8383000000000003,0.9883113772788253,0.14541330085116713
3.8416,0.9887862331399087,0.14237883163127443
3.8449,0.9892510821481968,0.13934852660420186
