study,bridge,resolution,timestep,end_time,relative_l2,difference_to_next,observed_order
spatial,minimal,192,0.0025,100.0,0.03420743760785825,0.027122449206337555,
spatial,minimal,256,0.0025,100.0,0.007117858889939035,0.010065077546182088,
spatial,minimal,384,0.0025,100.0,0.002956775475403681,0.002956775475403681,
spatial,minimal,512,0.0025,100.0,0.0,,
temporal,minimal,512,0.04,100.0,0.0022085128674954866,0.0018644469575870909,1.5985149430399226
temporal,minimal,512,0.02,100.0,0.0007222555086393092,0.0006156715509131408,2.0101946706173437
temporal,minimal,512,0.01,100.0,0.00015283407509958993,0.00015283407509958993,
temporal,minimal,512,0.005,100.0,0.0,,
