tau,u_rho_0_r_2.0914885,u_rho_0.25_r_3.765829,u_rho_0.5_r_5.4401696,u_rho_0.75_r_7.1145101,u_rho_1_r_8.7888507
110.67999999999512,0.0001252542914455086,0.00015078337110667939,0.0001644343011824788,0.00017252505654130731,0.00017749251558967313
110.71999999999511,0.00012518304461715273,0.0001508279733733127,0.00016461030191259324,0.00017283788532879922,0.00017794436128552765
110.7599999999951,0.00012507757586898696,0.00015083047047809256,0.0001647394983253144,0.0001731007139988912,0.00017834386153698967
110.7999999999951,0.00012493814335067487,0.00015079114337665758,0.000164822167690856,0.00017331380415851734,0.00017869125575632776
110.83999999999509,0.00012476501289922725,0.00015071028273821148,0.00016485859832119187,0.0001734774294513049,0.0001789867961972016
110.87999999999508,0.00012455845791389515,0.00015058818879998032,0.0001648490894162811,0.00017359187540121122,0.00017923074779884396
110.91999999999507,0.00012431875922980373,0.0001504251712199891,0.00016479395090830443,0.00017365743925391112,0.0001794233880277689
110.95999999999506,0.00012404620499036946,0.00015022154892821383,0.00016469350330396612,0.0001736744298159983,0.00017956500671706573
110.99999999999505,0.00012374109051854648,0.00014997764997615802,0.000164548077524922,0.0001736431672920566,0.00017965590590334117
111.03999999999505,0.00012340371818694276,0.0001496938113849075,0.00016435801474638567,0.00017356398311966245,0.00017969639966136875
111.07999999999504,0.00012303439728685175,0.0001493703789917152,0.0001641236662339738,0.00017343721980237674,0.0001796868139365078
111.11999999999503,0.00012263344389624214,0.00014900770729516871,0.00016384539317884506,0.00017326323074078737,0.00017962748637495338
111.15999999999502,0.00012220118074674998,0.00014860615929899285,0.00016352356653119175,0.00017304238006166117,0.00017951876615187825
111.19999999999501,0.00012173793708971525,0.0001481661063545388,0.00016315856683213822,0.0001727750424452649,0.00017936101379752828
111.239999999995,0.00012124404856130844,0.0001476879280020143,0.00016275078404410763,0.00017246160295091733,0.00017915460102133467
111.279999999995,0.00012071985704678857,0.00014717201181050488,0.00016230061737971006,0.00017210245684083045,0.00017889991053410308
111.31999999999499,0.0001201657105439384,0.00014661875321684076,0.00016180847512921255,0.00017169800940230106,0.00017859733586834384
111.35999999999498,0.00011958196302571776,0.00014602855536336026,0.00016127477448664703,0.00017124867576831363,0.00017824728119680366
111.39999999999498,0.00011896897430217903,0.0001454018289346221,0.00016069994137461155,0.00017075488073661288,0.00017785016114926148
111.43999999999497,0.00011832710988168985,0.00014473899199312035,0.00016008441026782672,0.00017021705858730885,0.00017740640062765246
111.47999999999496,0.00011765674083150365,0.00014404046981405337,0.00015942862401550055,0.00016963565289907377,0.00017691643461958105
111.51999999999495,0.00011695824363772165,0.00014330669471919702,0.00015873303366255962,0.00016901111636398922,0.00017638070801028458
111.55999999999494,0.00011623200006469118,0.00014253810590993883,0.00015799809826980631,0.0001683439106011088,0.00017579967539311419
111.59999999999494,0.00011547839701387953,0.000141735149299519,0.00015722428473305495,0.00016763450596879036,0.0001751738008785888
111.63999999999493,0.00011469782638226937,0.00014089827734453574,0.00015641206760130797,0.00016688338137586337,0.00017450355790209158
111.67999999999492,0.00011389068492031539,0.0001400279488757619,0.00015556192889402498,0.00016609102409168806,0.0001737894290302657
111.71999999999491,0.00011305737408950778,0.00013912462892832852,0.00015467435791754615,0.00016525792955516898,0.00017303190576617648
111.7599999999949,0.00011219829991958004,0.00013818878857132263,0.00015374985108072058,0.00016438460118278,0.000172231488353297
111.7999999999949,0.00011131387286540849,0.00013722090473685414,0.00015278891170980244,0.00016347155017566424,0.00017138868557838523
111.83999999999489,0.00011040450766363984,0.00013622146004863944,0.0001517920498626653,0.0001625192953258646,0.00017050401457330885
111.87999999999488,0.00010947062318909304,0.0001351909426501552,0.00015075978214239508,0.00016152836282174764,0.00016957800061588474
111.91999999999487,0.0001085126423109736,0.00013412984603241104,0.00014969263151031463,0.0001604992860526784,0.00016861117692979174
111.95999999999486,0.00010753099174894232,0.00013303866886139217,0.00014859112709849725,0.00015943260541300587,0.0001676040844836193
111.99999999999486,0.00010652610192908054,0.00013191791480522217,0.00014745580402182362,0.00015832886810541826,0.00016655727178911412
112.03999999999485,0.00010549840683979064,0.0001307680923610948,0.00014628720318963785,0.00015718862794372577,0.00016547129469868536
112.07999999999484,0.00010444834388767321,0.00012958971468202552,0.00014508587111705673,0.00015601244515513088,0.00016434671620222904
112.11999999999483,0.00010337635375342114,0.00012838329940347142,0.00014385235973598802,0.00015480088618204338,0.00016318410622333422
112.15999999999482,0.00010228288024776996,0.00012714936846986786,0.00014258722620591097,0.00015355452348349811,0.00016198404141492964
112.19999999999482,0.00010116837016754373,0.0001258884479611314,0.0001412910327244737,0.0001522739353362333,0.0001607471049544323
112.23999999999481,0.00010003327315183678,0.0001246010679191772,0.00013996434633796093,0.00015095970563548734,0.00015947388633845785
112.2799999999948,9.887804153836961e-05,0.00012328776217449848,0.00013860773875168578,0.0001496124236955707,0.00015816498117715287
112.31999999999479,9.770313022005697e-05,0.00012194906817285578,0.00013722178614035846,0.00014823268405026913,0.0001568209909882078
112.35999999999478,9.650899650182808e-05,0.00012058552680212369,0.00013580706895848416,0.00014682108625313617,0.00015544252299061077
112.39999999999478,9.529609995773537e-05,0.0001191976822193417,0.00013436417175084398,0.0001453782346777296,0.00015403018989820083
112.43999999999477,9.406490228839007e-05,0.00011778608167801532,0.0001328936829631082,0.00014390473831784792,0.00015258460971307822
112.47999999999476,9.281586717876248e-05,0.00011635127535571479,0.00013139619475263683,0.00014240121058782296,0.00015110640551893183
112.51999999999475,9.154946015638294e-05,0.0001148938161820162,0.00012987230279951583,0.000140868269122923,0.0001495962052743398
112.55999999999474,9.02661484499807e-05,0.00011341425966683046,0.00012832260611788111,0.00013930653557992021,0.0001480546416061018
112.59999999999474,8.896640084859721e-05,0.00011191316372916618,0.0001267477068675811,0.0001377166354378791,0.00014648235160266018
112.63999999999473,8.765068756120863e-05,0.00011039108852636906,0.000125148210166226,0.00013609919779921617,0.00014487997660766536
112.67999999999472,8.631948007689444e-05,0.00010884859628388431,0.0001235247239016758,0.00013445485519108743,0.00014324816201374366
112.71999999999471,8.497325102558603e-05,0.00010728625112558356,0.00012187785854501346,0.00013278424336715425,0.00014158755705652128
112.7599999999947,8.361247403943105e-05,0.00010570461890470123,0.00012020822696405408,0.00013108800110978155,0.00013989881460896208
112.7999999999947,8.223762361480703e-05,0.00010410426703542221,0.00011851644423743692,0.00012936677003271937,0.00013818259097607183
112.83999999999469,8.084917497501836e-05,0.00010248576432516309,0.00011680312746934764,0.00012762119438431907,0.0001364395456900249
112.87999999999468,7.944760393371047e-05,0.00010084968080758981,0.00011506889560491933,0.0001258519208513366,0.00013467034130576665
112.91999999999467,7.803338675903406e-05,9.919658757641167e-05,0.0001133143692463575,0.00012405959836337123,0.00013287564319714557
112.95999999999466,7.660700003859141e-05,9.75270566199937e-05,0.00011154017046983576,0.00012224487789799142,0.00013105611935362727
112.99999999999466,7.516892054519854e-05,9.584166065682722e-05,0.00010974692264320812,0.00012040841228659621,0.00012921244017764381
113.03999999999465,7.371962510349279e-05,9.414097297189862e-05,0.00010793525024458204,0.00011855085602106166,0.0001273452782826291
113.07999999999464,7.225959045741956e-05,9.242556725399589e-05,0.00010610577868179808,0.00011667286506122024,0.00012545530829179336
113.11999999999463,7.078929313862652e-05,9.069601743399064e-05,0.0001042591341128584,0.00011477509664322089,0.00012354320663768542
113.15999999999462,6.930920933579819e-05,8.895289752413625e-05,0.0001023959432673495,0.00011285820908881795,0.00012160965136259511
113.19999999999462,6.781981476495869e-05,8.719678145841696e-05,0.00010051683326890029,0.00011092286161563404,0.00011965532191984426
113.23999999999461,6.632158454077375e-05,8.542824293398734e-05,9.862243145871906e-05,0.00010896971414844414,0.00011768089897601587
113.2799999999946,6.481499304887995e-05,8.364785525373825e-05,9.671336522025036e-05,0.00010699942713152653,0.00011568706421416985
113.3199999999946,6.330051381926995e-05,8.185619117002436e-05,9.479026180499277e-05,0.00010501266134212375,0.00011367450013809326
113.35999999999459,6.177861940076208e-05,8.005382272959037e-05,9.285374815951888e-05,0.00010301007770506029,0.00011164388987763256
113.39999999999458,6.024978123658153e-05,7.824132111972987e-05,9.09044507537366e-05,0.00010099233710855868,0.0001095959169951547
113.43999999999457,5.871446954108013e-05,7.641925651571103e-05,8.894299541043129e-05,9.896010022129781e-05,0.00010753126529318226
113.47999999999456,5.717315317762154e-05,7.458819792950448e-05,8.69700071361278e-05,9.69140273107564e-05,0.00010545061862324976
113.51999999999455,5.562629953765747e-05,7.274871305984435e-05,8.498610995330971e-05,9.485477806288201e-05,0.00010335466069602385
113.55999999999455,5.4074374421021366e-05,7.090136814365692e-05,8.299192673403423e-05,9.278301140312799e-05,0.00010124407489273391
113.59999999999454,5.25178419174633e-05,6.904672780888844e-05,8.098807903497829e-05,9.069938531889851e-05,9.91195440779542e-05
113.63999999999453,5.095716428945153e-05,6.718535492876242e-05,7.897518693395299e-05,8.86045566834403e-05,9.698175041378214e-05
113.67999999999452,4.939280185626489e-05,6.531781047749963e-05,7.695386886792175e-05,8.649918108122277e-05,9.483137517545432e-05
113.71999999999451,4.7825212879398554e-05,6.34446533875282e-05,7.492474147255621e-05,8.438391263484196e-05,9.266909856844144e-05
113.7599999999945,4.625485344930723e-05,6.156644040821594e-05,7.288841942336533e-05,8.225940383348858e-05,9.049559954706361e-05
113.7999999999945,4.468217737350715e-05,5.96837259661517e-05,7.084551527842995e-05,8.012630536301546e-05,8.831155563466519e-05
113.83999999999449,4.3107636066059956e-05,5.779706202700615e-05,6.879663932277655e-05,7.79852659376423e-05,8.611764274538978e-05
113.87999999999448,4.153167843845874e-05,5.590699795899782e-05,6.674239941442187e-05,7.583693213333184e-05,8.39145350075929e-05
113.91999999999447,3.995475079193813e-05,5.4014080397993135e-05,6.468340083212052e-05,7.368194822287405e-05,8.170290458893136e-05
113.95999999999447,3.837729671122768e-05,5.2118853114265746e-05,6.262024612484513e-05,7.152095601271141e-05,7.948342152316556e-05
113.99999999999446,3.679975695976959e-05,5.0221856880941486e-05,6.0553534963031e-05,6.935459468153943e-05,7.725675353871238e-05
114.03999999999445,3.5222569376418676e-05,4.832362934415418e-05,5.8483863991612896e-05,6.718350062071522e-05,7.502356588898344e-05
114.07999999999444,3.364616877364448e-05,4.642470489493668e-05,5.641182668488381e-05,6.500830727650605e-05,7.278452118454458e-05
114.11999999999443,3.207098683725285e-05,4.45256145428711e-05,5.4338013203203485e-05,6.28296449942097e-05,7.054027922713043e-05
114.15999999999443,3.0497452027645295e-05,4.262688579152162e-05,5.226301025158407e-05,6.064814086417689e-05,6.8291496845548e-05
114.19999999999442,2.892598948263232e-05,4.0729042515671934e-05,5.018740094017901e-05,5.846441856976566e-05,6.603882773350162e-05
114.23999999999441,2.7357020921818503e-05,3.88326048403904e-05,4.811176464670227e-05,5.627909823725779e-05,6.37829222893723e-05
114.2799999999944,2.5790964552574004e-05,3.693808902194276e-05,4.603667688080183e-05,5.409279628776439e-05,6.152442745798156e-05
114.3199999999944,2.422823497760899e-05,3.504600733057437e-05,4.396270915041291e-05,5.190612529114973e-05,5.926398657437155e-05
114.35999999999439,2.2669243104165233e-05,3.315686793518109e-05,4.189042883011428e-05,4.971969382199929e-05,5.700223920963032e-05
114.39999999999438,2.111439605483958e-05,3.127117478988852e-05,3.9820399031510865e-05,4.753410631765885e-05,5.4739821018791946e-05
114.43999999999437,1.9564097080052813e-05,2.938942752255816e-05,3.775317847566478e-05,4.534996293836989e-05,5.247736359083927e-05
114.47999999999436,1.8018745472177585e-05,2.7512121325238583e-05,3.5689321367597176e-05,4.316785942952618e-05,5.021549430083737e-05
114.51999999999435,1.6478736481337467e-05,2.5639746846578802e-05,3.36293772728807e-05,4.0988386986075314e-05,4.795483616422386e-05
114.55999999999435,1.494446123289019e-05,2.3772790086220883e-05,3.1573890996344024e-05,3.88121321190888e-05,4.569600769328239e-05
114.59999999999434,1.3416306646605738e-05,2.191173229118746e-05,2.9523402462906892e-05,3.663967652452292e-05,4.3439622755824545e-05
114.63999999999433,1.1894655357550898e-05,2.005704985427952e-05,2.7478446600565103e-05,3.447159695419186e-05,4.118629043610411e-05
114.67999999999432,1.0379885638690712e-05,1.820921421449956e-05,2.5439553225543153e-05,3.230846508897469e-05,3.893661489798779e-05
114.71999999999431,8.872371325216834e-06,1.6368691759513905e-05,2.3407246929632223e-05,3.0150847414275945e-05,3.669119525040512e-05
114.7599999999943,7.37248174061193e-06,1.4535943730167454e-05,2.1382046969729636e-05,2.7999305097759286e-05,3.445062541509939e-05
114.7999999999943,5.880581624459405e-06,1.271142612706391e-05,1.936446715959614e-05,2.5854393869373047e-05,3.221549399670105e-05
114.83999999999429,4.397031062006471e-06,1.0895589619223325e-05,1.7355015763845852e-05,2.3716663903685585e-05,2.9986384155144046e-05
114.87999999999428,2.922185415488544e-06,9.088879454828472e-06,1.53541953941835e-05,2.1586659704547493e-05,2.776387348044471e-05
114.91999999999427,1.4563952572221456e-06,7.291735374070894e-06,1.3362502907902695e-05,1.9464919992097246e-05,2.554853386986226e-05
114.95999999999427,6.304473011147665e-12,5.504591524106494e-06,1.1380429308658021e-05,1.7351977592125663e-05,2.3340931407458752e-05
114.99999999999426,-1.4466406438943702e-06,3.727876376130445e-06,9.408459649523573e-06,1.5248359327814401e-05,2.1141626246076128e-05
115.03999999999425,-2.883209768980175e-06,1.962012644579987e-06,7.447072938349214e-06,1.3154585913862346e-05,1.8951172491746698e-05
115.07999999999424,-4.3093702916204666e-06,2.0741720847339705e-07,5.496742045425646e-06,1.1071171853013397e-05,1.6770118090552897e-05
115.11999999999423,-5.724796530361731e-06,-1.5354989651074333e-06,3.557933613468263e-06,8.99862533499821e-06,1.4599004717951317e-05
115.15999999999423,-7.129167957634589e-06,-3.266330895383864e-06,1.6311079699293516e-06,6.93744813790184e-06,1.2438367670575123e-05
115.19999999999422,-8.522169254123143e-06,-4.9846796600906234e-06,-2.832809583526714e-07,4.888135531968301e-06,1.0288735760528306e-05
115.23999999999421,-9.903490361327096e-06,-6.690152465523615e-06,-2.18478572815898e-06,2.8511761858524538e-06,8.15063121218448e-06
115.2799999999942,-1.1272826532313993e-05,-8.382362714420421e-06,-4.0729654605436675e-06,8.270520753288597e-07,6.024569561501961e-06
115.3199999999942,-1.2629878380659748e-05,-1.0060930071669207e-05,-5.947385919128086e-06,-1.1837616055336087e-06,3.91105955786624e-06
